64

Ar	-1.1414776414842016	-0.6569202844021138	-0.464695428096616	21.019804460422822
Ar	-0.7597259385445037	-0.6574981532722773	-0.4644376564797157	7.361293323363815
Ar	-0.3807218430024723	-0.6572466329847473	-0.46495152275757307	7.980260212486009
Ar	-0.0002143902352902195	-0.6579295071622056	-0.46552793683970656	0.621191709741616
Ar	-0.9496555527374506	-0.32966776585099683	-0.46599097284395735	3.9918626466269393
Ar	-0.569233310272391	-0.3288616238632872	-0.4644956416349838	7.32396164449317
Ar	-0.19188240278858898	-0.32767746261566183	-0.46404392013688134	36.93483317075181
Ar	0.1891977919302125	-0.32877199287302655	-0.46549241163438093	3.765803498989386
Ar	-0.7595558014005269	-0.0006485345183465201	-0.4655403476045346	3.1866889123666318
Ar	-0.3802224654677698	-0.0011588950880402698	-0.466701477440372	15.380253043476122
Ar	-0.00032968647035800877	-0.0008082728150018332	-0.46497287907571844	4.738205172866701
Ar	0.3786826860992303	0.0006685442550651973	-0.46413851803266026	18.91982373386378
Ar	-0.5708185780471569	0.3279221974457696	-0.46427564593766035	16.524082711554218
Ar	-0.19128711476403645	0.3296089734015332	-0.4667752935725657	19.03214753905883
Ar	0.19028821096082651	0.33000585081489625	-0.4651378568773393	4.96164998436609
Ar	0.5691602362783025	0.3293122400223018	-0.4658097284021694	4.600843273651359
Ar	-0.9494972256934954	-0.5487779244740006	-0.15421756621336452	5.902628532655708
Ar	-0.5699177047496589	-0.5495909440974676	-0.15467905632040244	7.203786259656977
Ar	-0.19162953788480977	-0.5483659035826065	-0.1558054453680893	15.594683277988144
Ar	0.18969076809000598	-0.5479362846651734	-0.15659505882617902	12.639646290239702
Ar	-0.759648964827825	-0.21816375604112306	-0.15380797900620233	16.969105956384045
Ar	-0.3794575216985338	-0.21806824449735224	-0.15614809951921163	15.381743907608115
Ar	-3.7725910260824895e-05	-0.2181387234568531	-0.15559272315375058	8.924196787876134
Ar	0.37925012179502626	-0.21882375548149596	-0.1557912380397873	6.592008758044559
Ar	-0.5694447373278221	0.11143141348361943	-0.15552333355261236	17.340651811888105
Ar	-0.19080111910289466	0.10829866876920437	-0.1554898026086182	13.607328579368064
Ar	0.18938051362190678	0.10847056151302709	-0.15678051479492613	22.96772215954349
Ar	0.5712576056603547	0.1106411207343844	-0.15584274721315888	14.865800823579448
