64

Ar	-1.1411971761000137	-0.6592165671331558	-0.46727982997200784	28.12526971043506
Ar	-0.7597599691705019	-0.6577063259477869	-0.4644338070730269	6.106275978564047
Ar	-0.37948369639329044	-0.6566493695107467	-0.4653518598598578	13.053120209385005
Ar	-0.000821461784149252	-0.6573456892057628	-0.465720955939	7.35480647006994
Ar	-0.9487635033133206	-0.3295375877101837	-0.4662821959113551	12.512863334977084
Ar	-0.5710136232104717	-0.3288466553832579	-0.4646182970327694	8.511654203556938
Ar	-0.1891617949305203	-0.3297560603195342	-0.46474109790340257	7.923427813321922
Ar	0.18874275580801797	-0.3306463972429911	-0.464959965978123	21.001031367840532
Ar	-0.758459047522195	0.00041331888653655166	-0.4644668734755771	17.1121159235975
Ar	-0.37960049292313924	-0.0011327877372177893	-0.4638132000494401	19.858100441022565
Ar	0.0012387757973944626	-0.0008694827351825044	-0.46621128686244656	14.712577164205765
Ar	0.3788346532246691	-0.0005726930967815536	-0.46620254735668765	11.624053726711454
Ar	-0.5704288452860862	0.3294500858872769	-0.46431244469877286	7.516504332352288
Ar	-0.19112224025728866	0.3295023157852806	-0.4643408625613965	12.790477370762192
Ar	0.1885590280721562	0.32793884548342617	-0.4644439733074443	21.608078149575434
Ar	0.5709821099331008	0.3283942908065299	-0.4664334474444036	12.544607022956225
Ar	-0.9490950249265669	-0.5488380247539083	-0.15418374085648426	9.243735047581678
Ar	-0.5710502393819906	-0.5470965976321848	-0.15366611621799217	25.89973121051379
Ar	-0.18857449411507893	-0.5472418742183585	-0.1559757657531126	21.400424508494698
Ar	0.19077008274424267	-0.5490822849087341	-0.15395900027632875	11.665627738510398
Ar	-0.7606576100102844	-0.21911754542535988	-0.15613570653376846	7.551600704857044
Ar	-0.3794686030098963	-0.2197282465813157	-0.1554645154942889	2.518265563701518
Ar	-0.0011869191965940581	-0.21995303648279588	-0.15558937920199534	9.64342763253225
Ar	0.37947095061606145	-0.21820636711111893	-0.15469500278225248	9.41171942649992
Ar	-0.570262612677075	0.10905445222886248	-0.15501562768818575	2.476867613002308
