64

Ar	-1.1385834081387058	-0.6586591884083197	-0.46433195961619783	18.22285866635776
Ar	-0.7615951545181884	-0.6595380206573097	-0.46471592352326935	24.308089373106647
Ar	-0.38122644006566164	-0.6578672427396708	-0.4661346996646926	10.682363085553375
Ar	0.0006763832591008318	-0.6593054566723905	-0.46672048462392424	17.298270914730306
Ar	-0.9486983960548104	-0.32872810225616356	-0.46572307697847454	9.638572266464566
Ar	-0.5692021057007498	-0.33053301668694457	-0.46583411372267763	14.52411556133175
Ar	-0.1904723574747162	-0.32664212942024823	-0.46702531574616196	44.21520408066691
Ar	0.19124480205226407	-0.3279428792075402	-0.46612633017726596	16.932862069551895
Ar	-0.7606125371918625	0.0005497631503472126	-0.4643041165569725	9.424395095097278
Ar	-0.3787797899877988	0.0016457054828111141	-0.4644923333504698	25.131458764745553
Ar	-0.0015758412806632805	-0.0005795992836649467	-0.46491192681360705	15.30209264510788
Ar	0.38044788877476043	-0.0008217566764126751	-0.4642559957747356	10.958100634231267
Ar	-0.5696642059671309	0.3295745441772679	-0.46469856610426075	4.22197408408833
Ar	-0.18937712461432446	0.3283254441135634	-0.46733613551194236	23.537339470301102
Ar	0.1890719162041445	0.3275865441461192	-0.46675704490322245	24.767223903197404
Ar	0.5705759950302659	0.3302913912329171	-0.4644014186869192	13.89460829620204
Ar	-0.950227338461524	-0.5483559911644766	-0.15413495121635928	5.331650915642664
Ar	-0.5697939387710351	-0.5497548262464947	-0.15552761083935696	9.07045667915098
Ar	-0.19021538752409836	-0.5495063221008993	-0.15559327159235695	6.518195148082057
Ar	0.1894936945107315	-0.5482493875056524	-0.15552491120624998	2.3183564761081543
Ar	-0.759622391325819	-0.21806507452797871	-0.1556907853869099	11.077001905483485
Ar	-0.37939611886961266	-0.21827667550628657	-0.153787258317132	17.126798360261432
Ar	-0.0009561559642646992	-0.21907995956428133	-0.15360337561413617	16.78130283556927
Ar	0.38046291931075177	-0.21899352527093552	-0.15670684867501272	14.226368509579487
Ar	-0.5695725812431844	0.1077340101102922	-0.1542855246571032	23.776021269126485
Ar	-0.19049462759716915	0.1092664903285631	-0.15595731200024424	5.531437273140055
Ar	0.19115340335944225	0.1088138826443112	-0.15575854119819696	12.490011869301693
Ar	0.5688322962428414	0.11001850180873636	-0.15652035332789965	16.938303410669977
Ar	-0.38073456741844836	0.440175445857706	-0.15448571499663227	14.443079934596984
Ar	-0.0013371684489544467	0.4380704849598246	-0.15588555895049408	14.322406564295681
Ar	0.3799121234741703	0.43763748371908373	-0.15568837773392427	8.173032533812911
Ar	0.7620958364402114	0.4402368515987696	-0.1561780307619567	37.917916464586966
Ar	-0.7590761829359397	-0.43973763410663225	0.15581380142188067	11.100445842636969
Ar	-0.37952146323426417	-0.438854732674066	0.15594844059971996	4.479537367233893
Ar	0.0009274446768911655	-0.43797561176184757	0.15467643861366367	8.637429014131701
Ar	0.37964343275694634	-0.43833527712989234	0.15625245087217718	7.903625332769758
Ar	-0.5711177238030358	-0.1100887898293179	0.155892951480469	9.887497165317379
Ar	-0.19115641971344552	-0.10894471908287179	0.15548386765781885	10.120497862733998
Ar	0.19114318696384747	-0.10915574155686354	0.1563223717992536	15.048944321061565
Ar	0.5693059816204475	-0.11151117641725473	0.1567878634228054	32.535736905590646
Ar	-0.3802811794563634	0.21857282436497438	0.15413634333730922	8.741536945266697
