0	849.5571882831791	81.77709640620543	962.4198905397285	216.99830412230784
10	830.379234514693	61.713690015270856	963.5298141037682	206.5928730356728
20	691.6133917043098	22.64078930238651	838.5637314504655	176.97783141322986
30	686.6150113506187	-23.626120755138317	890.2942390014002	140.32756290354843
40	3401.9296082268024	-61.31119104937227	4341.20637695068	131.407947671853
50	14358.39970851525	554.2372111462898	17303.653351094265	178.76951180642928
60	112321.48208397703	2980.4590423627606	137060.04693343144	286.7160456067883
70	684359.1778723564	16543.58389485381	837113.4100199341	1947.0328344167892
80	3200857.7961019604	184313.87241973923	3781267.4534724997	9814.790249725462
90	9409459.306593906	1122252.0244122557	10388095.770885544	30299.88869538391
100	20584872.187520843	4231231.695560764	20499449.072352685	66110.81619875056
110	39591885.22849271	11552557.655194392	35147572.67009917	119035.88874262031
120	65149425.31677316	25718678.251529466	49426828.95262197	182656.1465836406
130	94731889.30254403	48608293.28605061	57816380.88710065	250797.0438316119
140	1948690112.7647467	85864252.31105597	2335070523.031602	338051.3669655126
150	24894274592.75764	1239661362.1887002	29651290150.632946	663541.2208422543
160	72526746606.49043	9732935653.902498	78712659136.3166	1232416.8561177102
170	140124855444.7631	35986386235.92206	130538594575.86371	1987869.1538509303
180	220987359879.72858	89293955048.08246	165078977175.64948	2855090.9679813706
190	307097174584.4154	172298154984.3177	168971895808.38562	3747785.2526130034
200	389915074235.2925	277660421150.89624	140712310825.80756	4580630.754815367
210	461225792387.62164	388443618840.14624	91233169809.81172	5271168.93377932
220	513954063622.32965	482301604375.0443	39676668731.55502	5750026.258910969
230	542867463014.24896	538089921278.06384	5988695517.68094	5969883.385409531
240	545096532194.0352	542541457008.0017	3202811855.737977	5927938.988866061
250	520422844109.53625	494574727095.1854	32400868700.299393	5649722.450703062
260	472086087799.77673	405660826749.7255	83264717521.62453	5174517.051088096
270	476673476843.8531	297119216406.8531	225073030030.33493	4944638.449105236
280	763100528965.1439	219142013568.45007	681857344811.3391	5704494.3917657025
290	1324843816519.3247	284424611739.71344	1304175697928.7146	7438160.778200725
300	2106276534143.1494	629358595652.6979	1851331150333.9998	9985720.162400788
310	3029936843385.7593	1345344915961.5872	2111652536382.085	13097441.66192301
320	4004233325369.1562	2421135810550.082	1984428292743.5244	16463565.542327695
330	4932530324861.624	3720829954062.575	1518878322802.6584	19751337.787572894
340	5722734290821.28	5008649879516.059	895111827247.8212	22653823.37472145
350	6296438802592.511	6013673956729.721	354448513165.3505	24903449.08184334
360	6596714870789.257	6512106739983.264	106057123453.16017	26243374.246898778
370	6593771367520.423	6397488842995.306	246042073462.09073	26668283.487558573
380	6287995672710.619	5713327292619.574	720352462007.4272	26106882.100331854
390	5709781051460.165	4636365505709.135	1345536935608.4915	24536430.342102766
400	4916509346307.129	3416937942456.9756	1879727491789.7031	22105231.744907513
410	3986886025455.759	2298618853127.4775	2116259491987.9175	19053772.388106577
420	3013122503212.7764	1446621209995.3833	1963624765866.167	15684533.250646945
430	2091785576851.7695	910403733414.1343	1480873750799.282	12331156.549306726
440	1314223531824.6104	632321445265.4784	854770966906.2527	9347762.990158658
450	757517092453.9976	496218966074.4839	327539769328.5119	7044663.539939243
460	476848543074.9007	394558575010.92584	103151283674.2565	5622094.8523108335
470	500038930368.9555	285906519213.0832	268417081773.80707	5371677.86283946
480	824919650154.223	218981098292.45572	759549929630.1737	6236184.158495155
490	1420962149161.354	313203848826.04346	1388585915983.893	8156450.015802329
500	2340911030876.839	706624565076.1029	2048594145859.326	11452847.06524445
510	3585828487488.176	1513702100140.978	2597430790397.1094	16144130.651522689
520	5609248261181.137	2793560386055.0947	3529492422691.0874	22858107.83136655
530	8886926314404.469	4650516191045.114	5310381723023.66	31850457.06167693
540	13101768387456.895	7309246672277.9375	7260982896082.7295	42229258.036800295
550	17835868638273.94	10953865039068.014	8626659144612.324	52980319.47443678
560	22619789102794.812	15536426084419.818	8879065155403.877	63004727.00033487
570	26979086261028.78	20660384035253.996	7920555337162.535	71456536.81807087
580	30481360254919.094	25597513006647.176	6121950521800.9375	77422567.78500457
590	32779160769676.227	29445254928799.945	4179083735554.903	80265898.29120561
600	33644485883534.613	31375975216145.945	2843600415398.95	79709273.27201273
610	32991438010695.848	30891601580735.004	2632165601134.2314	75840933.24077731
620	30884772670973.008	27991627488249.164	3626585918977.942	69352135.5703762
630	27533480939883.805	23191961819507.113	5442136883745.351	60552920.79647612
640	23270040145250.07	17385421230450.408	7376427640894.08	50290426.57752477
650	18517399194368.14	11591940306544.078	8681130775952.745	39588069.454503864
660	13746988789757.473	6685624556840.318	8851489461639.031	29475977.820554227
670	9431934476851.742	3192176399723.6963	7821598071008.881	21127970.086689405
680	6000140064920.525	1221637975688.7527	5989899329662.771	15246421.985240763
690	3792113074080.6797	548943645546.2855	4065344750970.7104	12430016.947724989
700	3027131353458.2617	798997309338.6244	2792987921329.2686	13098611.38734538
710	3781185349338.107	1654908340316.0798	2665309126832.6655	17078726.997757193
720	5980095817540.164	3002488754709.9355	3732459715741.864	24370912.36561218
730	9405911094413.336	4953083267814.795	5581663440882.649	33872836.46617186
740	13718972114605.512	7737758294876.521	7497510303511.07	44664761.40482811
750	18491630960776.11	11520157690453.375	8738810256621.962	55689772.20237517
760	27628545620008.246	16224981691232.45	14294479453439.377	67095290.298243634
770	87206249887135.86	24073066186280.637	79138066211461.12	88754635.59459631
780	205567180228348.28	49333198695400.055	195840831243667.53	120387654.66491273
790	370979275783189.0	116291629945882.64	319253467004244.8	158837354.477251
800	567044438970310.1	246639458484810.12	401630791823982.2	200299470.52063236
810	774322118423950.5	446360482471807.5	411103133714579.5	240699587.36403877
820	972255547149580.1	697821404639159.9	344005894643025.75	276359205.40290964
830	1141210304956464.5	960679399351285.1	226297264346644.88	303337664.6020691
840	1264423102709781.0	1181842424523591.0	103515691669411.75	318973878.59490097
850	1329666939268415.5	1311189049907693.0	23162215905438.246	321716429.3922347
860	1330466471101317.8	1317444190234674.2	16323557043024.791	312303222.35107195
870	1267876723481276.0	1198443451246102.2	87035289103456.8	294084348.3050116
880	1149446316568666.0	982256581549995.0	209573975905875.28	268238091.44719642
890	986943633405665.0	718455739783677.8	336552213224512.6	237327555.3490974
900	796492589038500.8	462354501559565.06	418845376402596.94	204501944.7987334
910	596986392818539.2	258244450910659.56	424616353173736.06	172959189.83086994
920	408211924587612.4	127693579209883.22	351632502729804.94	146100200.1433835
930	248887207935912.4	66894695129673.555	228129403337142.56	126244360.41831401
940	134806602297632.97	53525042298790.62	101887234254465.45	115383712.17261931
950	77277107986735.08	59929136605485.29	21745852613881.11	114603727.93865576
960	81999736898635.94	67073727053359.664	18709900026670.027	125168711.37342817
970	148505930638992.53	73553242143405.27	93953931628042.61	147133592.00174922
980	270204113880720.44	95998903335542.25	218367943423057.3	176055164.80696696
990	435031688974448.8	160746367468969.16	343819346050791.8	209038534.86381286
1000	626648646676636.2	290174051745403.3	421774211456118.4	242831438.2326272
1010	826055344245704.5	489341745821789.44	422073804683006.2	274158341.42783546
1020	1013475113791213.5	738565241201960.8	344602226972087.8	300160621.36309737
1030	1170315659443572.8	995341974135168.4	219331234090960.16	317889865.145126
1040	1281014717497832.5	1205446933646286.0	94724959701597.64	325607644.1183796
1050	1334586265296771.2	1319436505062215.5	18990373338542.484	322543040.5822245
1060	1325712852336600.8	1308619029617337.5	21427274768430.76	310380350.1376251
1070	1255274654551178.8	1174626783162288.5	101092899354305.0	291089494.48364896
1080	1130262149133405.2	949037708931778.1	227166616779015.06	264409421.96202353
1090	963081000498035.6	683167979261684.0	350873722969754.8	233060471.70134273
1100	770318931634808.6	431785402967935.25	424355105127950.0	200211946.09281886
1110	571097869445496.6	236690654188574.28	419182730717160.94	169115520.06653035
1120	385175789478634.25	116045341174505.17	337357661833294.56	143047704.97209835
1130	230987312772402.3	63030180486604.3	210535915921828.66	124291430.02743569
1140	123817208130370.19	53788581813527.84	87781571295680.84	114725342.4487244
1150	74287309094955.11	61056351370813.81	16585135534673.705	115306689.77528062
1160	87305749665499.38	67768065779491.25	24490678758032.645	127582585.61748862
1170	161581860472372.03	75072945589736.7	108439774973219.17	150638544.1453356
1180	289753953462984.94	101518771507244.23	235954650465980.66	180267894.45849717
1190	459117541975732.25	173756338917062.16	357703072426130.75	213544071.69038078
1200	652882533130901.8	312571119785008.9	426583701045293.0	247189046.6417094
1210	851835726435462.6	520008737557235.56	415948391594247.75	277976539.03308344
1220	1036244814093437.2	773054465003203.2	329911689092250.9	303022276.40966684
1230	1187815626057085.8	1026860359662258.6	201759008216540.3	319526586.7734808
1240	1291508374044486.2	1226834501253158.5	81069335127516.64	325871664.5612509
1250	1337032129087769.5	1325437161171002.5	14534406233412.172	321417144.0894158
1260	1319868131915076.5	1297614677059650.8	27894924357483.074	308439613.23574364
1270	1241719422506700.2	1149193597897642.2	115982030446573.0	288086207.6323833
1280	1110341673570472.2	915116197147303.5	244717053278139.66	260650152.2345805
1290	938772157778094.2	648151457306782.6	364295904120677.5	228941451.99187648
1300	744034308126740.4	402228086635878.1	428457457745264.56	196192867.29630664
1310	545445533371431.3	216465771396444.44	412379364689865.25	165697956.4460819
1320	2.7100799434615645e+17	6304263289993333.0	3.3180872825933e+17	864058440.4726498
1330	1.1039045940005121e+18	1.0228318521125621e+17	1.2555422793688026e+18	2851674080.368403
1340	2.420418801900352e+18	4.9069905957996544e+17	2.41892266135227e+18	5917926347.203167
1350	4.090048620923555e+18	1.4001073189840402e+18	3.3718678574251843e+18	9758711772.78603
1360	5.947258805049453e+18	2.959082931091021e+18	3.745707824356237e+18	13995165287.481262
1370	7.807877094856657e+18	5.098832939513717e+18	3.3958134718999956e+18	18206534156.75728
1380	9.487351686066457e+18	7.526816640741896e+18	2.457549946505917e+18	21973667479.7305
1390	1.0819062410117724e+19	9.7868348987182e+18	1.2939073297727688e+18	24922966131.393818
1400	1.1670866561493545e+19	1.1387606643949832e+19	3.550690903827113e+17	26761952429.94496
1410	1.1958230336021373e+19	1.1954841729133664e+19	4247652035333917.0	27308387473.126904
