0	862.4519367890772	82.31640778235658	977.9075524051352	217.13561371043997
10	842.5579101904	64.86063590215417	974.8511761535372	208.1132239973554
20	711.7625286981995	20.570908357538457	866.4154887944508	178.92255051224123
30	777.8955021622236	-38.80521468016218	1023.7423747021483	136.09612757443296
40	3877.7478698734753	-148.86886399583136	5047.403647549773	96.65941747982393
50	21644.913305090005	180.31906997926782	26906.079817377078	86.84490313167169
60	223282.27895924813	1570.5841429581556	277917.78832767997	141.1968183741481
70	131132337358987.4	236595391021.2881	164079098936981.22	5763220.375032519
80	2803667590075886.0	109638081459850.0	3376992464671124.0	97458045.1265124
90	8781059155882970.0	1070090784861538.0	9665774632748486.0	287270115.9511648
100	1.7470844401346528e+16	4230056980131017.0	1.6597457156557752e+16	556375200.6609157
110	2.801158879865968e+16	1.0867447231078118e+16	2.1490349939307012e+16	878086035.1946938
120	3.935816705564626e+16	2.1447243802348656e+16	2.2451518317912148e+16	1220498638.3633585
130	5.038530753134078e+16	3.5140823211059176e+16	1.9109110910902536e+16	1549651546.433094
140	5.999917267531333e+16	4.982277110591747e+16	1.2756219375997614e+16	1832900028.8040767
150	6.724591746369043e+16	6.2578531296607416e+16	5850614429255691.0	2042152735.1052632
160	7.140643055137383e+16	7.055769574322627e+16	1063897422968760.4	2156657489.8341627
170	7.206780735587882e+16	7.187002152028732e+16	247926488657618.9	2171068504.2989726
180	6.916440727714796e+16	6.6198032357506536e+16	3718380113870618.0	2093528730.3289235
190	6.2984381840753e+16	5.4900976190542264e+16	1.0132628422345992e+16	1916154039.912748
200	5.414101948841448e+16	4.0571789344826376e+16	1.7009163336828246e+16	1656535592.746937
210	4.35117786520729e+16	2.621025497940735e+16	2.1687629954705104e+16	1340421393.1204953
220	3.215111082052283e+16	1.4314753172805414e+16	2.2358049598522636e+16	999163984.185908
230	2.118577866693377e+16	6218960119347574.0	1.876105413606372e+16	666615883.4225721
240	1.1703091617924882e+16	1900034053857948.2	1.2288228996273232e+16	375775332.7364716
250	4643149075615958.0	300347357717591.44	5443744632343521.0	155538364.3080248
260	705746823365127.8	7262745787065.645	875556655608280.9	27756065.75635914
270	281143350558091.53	1127640795625.9824	351002444046411.94	12665171.849447314
280	3411434829806346.0	162128611380272.2	4073037277409338.5	118866842.7094853
290	9786380427724672.0	1328766979466328.2	1.060170157473218e+16	321548574.2533682
300	1.877410281235155e+16	4884125828922161.0	1.741122265271434e+16	600606721.3687434
310	2.948361174691487e+16	1.2038856973414104e+16	2.1867171547208144e+16	928369077.7686111
320	4.085301919430622e+16	2.310632468486283e+16	2.224565597353013e+16	1272331691.3666816
330	5.17547559266559e+16	3.7075772471269e+16	1.840025001928764e+16	1598380311.0820074
340	6.11073927719267e+16	5.167895247295438e+16	1.181864257291958e+16	1874179915.9919877
350	6.798297958471947e+16	6.3956614129098856e+16	5047088667795602.0	2072380890.5093966
360	7.169922328409568e+16	7.113654022210384e+16	705328747984158.6	2173326850.7622547
370	7.188730642955041e+16	7.150990327356843e+16	473078564959358.3	2175898852.3072233
380	6.852856203388083e+16	6.498635618875118e+16	4440189837958338.5	2083745506.6539295
390	6.195633011665696e+16	5.312362020141073e+16	1.1071888682368424e+16	1893211422.4767418
400	5.282280971107948e+16	3.8620654612155656e+16	1.7802540988422366e+16	1623192403.863527
410	4.203422806643753e+16	2.4460987228602124e+16	2.20282300915506e+16	1300467746.6617682
420	3.0660813728703864e+16	1.3019033162605216e+16	2.211414531450392e+16	957045413.5179626
430	1.98305599761193e+16	5449301951088876.0	1.8027048266434044e+16	626989099.2405555
440	1.0617755784065392e+16	1564267669145011.5	1.1348636325361488e+16	343507050.8425436
450	3938513994232874.0	216158172357305.97	4666009604236322.0	137353086.00338805
460	455480291595323.25	4548022727293.732	565248030570634.6	29299831.891686253
470	513858117207454.94	9010865738308.863	632830991111544.9	40276366.6741903
480	4107861584862556.0	244619103351007.03	4842612416656073.0	170466102.36603722
490	1.0881287769185066e+16	1654446763973775.5	1.1565935876969628e+16	395469357.99309325
500	2.01627501752085e+16	5642145958621577.0	1.820172008697719e+16	692975097.2844021
510	3.1032116152320504e+16	1.3335605180226152e+16	2.2182750416283536e+16	1033476638.6909785
520	4.241161617997322e+16	2.488573171922796e+16	2.196886840747249e+16	1383208423.2810059
530	5.31726461957611e+16	3.909791037672355e+16	1.7642819668869778e+16	1707503027.9239457
540	6.2247704474720984e+16	5.356947849956788e+16	1.0878241545268132e+16	1974473520.8154113
550	6.8736359977354136e+16	6.531223384306182e+16	4292175759993369.5	2157801029.228729
560	7.199470520060253e+16	7.164959250758047e+16	432602152304024.6	2238897263.999651
570	7.1699363666146456e+16	7.106698646531279e+16	792691035942723.2	2221423379.697901
580	6.787964730010343e+16	6.370486295942517e+16	5233133198804478.0	2105384966.1463957
590	6.091464139741065e+16	5.131277391354092e+16	1.2036035253547092e+16	1892304187.6116316
600	5.149550921232471e+16	3.668148178796615e+16	1.856952896154051e+16	1603314218.5721147
610	4.0556792979434344e+16	2.276197975134434e+16	2.230597326024118e+16	1267074842.4616957
620	2.918358315661477e+16	1.1792547800400182e+16	2.1799833729711428e+16	916933181.9585013
630	1.8503818755846084e+16	4744913649680295.0	1.7246922766453304e+16	587617321.7864604
640	9576500416608474.0	1272833339071482.2	1.0408728286122382e+16	312508211.89286405
650	3286706445633974.5	150815188164621.28	3930870509262626.5	119194637.94438083
660	257872910437250.34	3014462793470.459	319467568747217.06	26503205.06643068
670	790184790299468.1	15018495122917.17	971678568963787.4	56643411.865280025
680	4830886346161125.0	335365141205864.3	5635180010222700.0	202293296.63768697
690	1.1979498152885526e+16	2002884860321547.8	1.2505782807566158e+16	440336341.3586564
700	2.1527432116708676e+16	6429483437343551.0	1.8925427044932216e+16	747160068.1368958
710	3.252811516166399e+16	1.464990104051438e+16	2.2410517099315096e+16	1092335967.7536376
720	4.389072557038664e+16	2.664892930868258e+16	2.1612761058092736e+16	1441631992.0156019
730	5.448830072169962e+16	4.1053391881668664e+16	1.6840790262774464e+16	1760408226.1404314
740	6.3269524292099256e+16	5.533918536945694e+16	9940757775073094.0	2017517793.746333
750	6.936309927854686e+16	6.6505435920994216e+16	3582109102427608.0	2187334020.164806
760	7.21643143818655e+16	7.198494423554621e+16	224842241174407.03	2252683763.206895
770	7.139515902190009e+16	7.046353651488347e+16	1167797968081400.5	2221582911.6429753
780	6.7131970339811704e+16	6.230857717716819e+16	6046170731352172.0	2089770385.6542032
790	5.97978412858115e+16	4.944878553505006e+16	1.2972643089101282e+16	1863158157.7122447
800	5.012055096760197e+16	3.4749677759949884e+16	1.926754062331038e+16	1564219912.7320125
810	3.906023143940952e+16	2.111419821757558e+16	2.2495529008516276e+16	1222601325.9758472
820	5.6522438532534555e+22	6.21169982413368e+20	7.007278949824657e+22	241579362557.18024
830	3.503119086181307e+23	2.3494524464921693e+22	4.0966880283946175e+23	1327774652771.0967
840	8.696100203555807e+23	1.4438073409369544e+23	9.090820375324474e+23	3170034648390.441
850	1.562942677406351e+24	4.6594104397868164e+23	1.3751023283038373e+24	5585647913238.603
860	2.3615735321870685e+24	1.0632682877646813e+24	1.627438383000385e+24	8335039396647.632
870	3.186310746929221e+24	1.9350498292116692e+24	1.5684678571469513e+24	11145546814225.742
880	3.955355450118794e+24	2.981286553987751e+24	1.2210049339789445e+24	13738420852294.37
890	4.592415664541887e+24	4.0184480046324305e+24	7.194741023734664e+23	15856500539133.51
900	5.034280480176828e+24	4.8285343696556064e+24	2.579047715117606e+23	17289719733418.287
910	5.237100298649578e+24	5.225240581999704e+24	1.4866271372183226e+22	17895935142498.758
920	5.180745981281748e+24	5.113427832430406e+24	8.438396115541226e+22	17733345421058.836
930	4.870810605831754e+24	4.520144643031018e+24	4.395632305464503e+23	16759471250435.283
