0.002	973.2454856920428	80.13392849042526	1119.5241140212815	216.49628539458897
0.022000000000000006	973.2185915587324	45.021757142006265	1163.5038538115803	201.3014244949155
0.04200000000000002	973.1034279216061	6.732896033165872	1211.3549587450364	167.00668506144373
0.06200000000000004	973.2501300093065	67.70434565794491	1135.110539951065	121.44025105641693
0.08200000000000006	973.1526837699543	117.86767739490952	1072.1081608190993	78.9432884680171
0.10200000000000008	973.1717422076483	100.53397950345507	1093.8600114121957	49.25460076673
0.1220000000000001	973.1403574032362	24.36701884109319	1189.2967039738053	31.630021874758256
0.1420000000000001	973.3495609814968	2.206547426458224	1217.3373114157623	23.37871330919585
0.16200000000000012	973.4976972125241	-42.860060633899174	1274.0144377336835	19.815271778180836
0.18200000000000013	973.6725528717802	-78.32603378434304	1318.6905669074952	16.29504229619014
0.20200000000000015	973.835547875656	-96.94940468044817	1342.2394611864522	12.12485556496196
0.22200000000000017	973.9695870509829	-93.82661902888523	1338.4930381065335	29.985851779051895
0.2420000000000002	974.0772240751018	-62.47693438310637	1299.330824381027	56.257080296189336
0.2620000000000002	974.2369098745389	-10.861428555013234	1234.8304482921583	81.9723010149692
0.2820000000000002	974.1594736141584	-19.363028445791358	1245.3902201914732	101.29936589975404
0.3020000000000002	974.127502013136	-26.281715611689634	1254.02278583136	111.26660469624278
0.32200000000000023	974.0694989605117	-25.282708679044305	1252.6978134270407	110.88125794367605
0.34200000000000025	973.9803425052813	-37.29057521990906	1267.63803365071	104.46450513072125
0.36200000000000027	973.8801318502119	-53.3286587488312	1287.6163139278017	90.40780673641517
0.3820000000000003	973.8812781046034	-72.35658267064638	1311.4694404021884	76.81939289026758
0.4020000000000003	973.8154308985473	-87.12358976605391	1329.8974887993897	65.50140974602911
0.4220000000000003	974.0124673471211	-70.87432910097625	1309.775867990495	69.40776917747257
0.44200000000000034	974.5012861233365	-60.35682223524856	1297.2048089131881	91.82662312049563
0.46200000000000035	974.9444502808619	-64.97858119257761	1303.5537398132767	111.9376234517443
0.4820000000000004	975.392245614111	-55.926233432172324	1292.7678487844505	122.90848985034494
0.5020000000000003	975.8003850806053	-33.28683636629152	1264.9007489055566	125.78480366213452
0.5220000000000004	976.0664351732974	-29.08325543488513	1259.9650153030768	123.72678314345178
0.5420000000000004	976.1532324791863	-52.88127941293029	1289.9048735109766	113.34815551946944
0.5620000000000004	976.2342577713787	-60.433806549127034	1299.4736064988288	95.45632901605468
0.5820000000000004	976.4831052167099	-50.41972223406901	1287.2327861145945	80.94448043154331
0.6020000000000004	976.9847481413881	-24.657562029477084	1255.5684794560584	82.25466273251199
0.6220000000000004	977.4155393432274	-23.65341760672591	1254.849775559007	92.81483026931382
0.6420000000000005	977.9361054042356	-28.108856575822486	1261.0872467660176	116.3868873026661
0.6620000000000005	978.5879401628563	-12.903371398859917	1242.8441029403784	149.92450550071385
0.6820000000000005	979.3008131760387	10.443115314404551	1214.472645735101	183.5131660165061
0.7020000000000005	980.1030766607797	36.046168268871156	1183.3846124046186	222.5483823853198
0.7220000000000005	981.096206233141	61.52806201649986	1152.6877058471734	272.1258961007339
0.7420000000000005	982.1061492968784	82.93287596521685	1127.1225347619102	300.0603836380098
0.7620000000000006	983.1053640848618	85.58233268169862	1125.0539402867569	307.38325756270007
0.7820000000000006	984.1967297604743	73.14859405287223	1142.0077914505644	291.16201903210896
0.8020000000000006	985.4780976439383	63.72432085919026	1155.427417750637	268.0568713171207
0.8220000000000006	986.8936878309665	65.14628903835678	1155.4194228748117	250.14338932327934
0.8420000000000006	988.3318648352013	49.805123576011084	1176.4524935559443	235.284080280185
0.8620000000000007	989.8174964914373	62.0668732130592	1162.9445237645132	225.53568493162476
0.8820000000000007	991.5892835099414	93.57340608681312	1125.671727616236	211.8704373131017
0.9020000000000007	993.3236652534878	52.67749335367778	1179.1092206927021	188.38940119282216
0.9220000000000007	995.2484173642281	55.478276176722794	1178.0111075856214	168.4418919851772
0.9420000000000007	997.4142604200467	62.221781282466445	1172.2729632189887	163.5860309220175
0.9620000000000007	999.2171189350831	13.996172174035351	1234.9841390406236	156.77373697688006
0.9820000000000008	1001.0026053749724	19.971559095009184	1229.7320576112656	151.6471205199619
1.0020000000000007	1002.7257050667445	43.378042337821626	1202.551723236215	136.35598348900433
1.0220000000000007	1004.6618921734529	13.653464538708356	1242.2388031923692	129.09622673914288
1.0420000000000007	1006.8204602059138	40.97928501411181	1210.6914049235384	129.50387699849372
1.0620000000000007	1008.7864610257487	51.38934581458982	1200.106692753659	133.16501431178105
1.0820000000000007	1010.3249272167628	-6.314714497321049	1274.3677819320144	133.86335589284636
1.1020000000000008	1011.8253599017892	-32.75949520194008	1309.397381547996	123.94398457962217
1.1220000000000008	1013.550917184672	-20.818570619689126	1296.5923182465417	116.50228513892468
1.1420000000000008	1015.4413286601284	49.95259426243152	1210.2496169245098	111.33579776328784
1.1620000000000008	1017.3298925008862	66.01753128193747	1192.4793938264	103.10065080682452
1.1820000000000008	1019.2494019153343	-1.9999766172100593	1280.1461323362219	101.02259375077723
1.2020000000000008	1021.190533677516	-14.645075146786432	1298.4301153533675	112.90607955999248
1.2220000000000009	1023.0950670557836	7.018226269132569	1273.6623054385418	128.79299602263504
1.2420000000000009	1025.0138221755703	28.773776929588742	1248.796687281866	142.9188365059329
1.262000000000001	1026.8787061546413	44.17740670442993	1231.8257363746134	151.15130811606653
1.282000000000001	1028.5555208206933	48.5859795963518	1228.4014505920848	150.49589409473944
1.302000000000001	1030.0416182772344	48.08330054060143	1230.8944014949773	139.6642573291724
1.322000000000001	1031.4148888094348	42.11713541858805	1240.0944562159632	130.68838018505255
