0.002	877.6717325844257	81.23084114073822	998.3464844611005	216.85872667585627
0.022000000000000006	903.2298150480948	81.23084114073822	1030.3837920018009	216.85872667585627
0.04200000000000002	1006.0416592502702	81.23084114073822	1159.2594490943793	216.85872667585627
0.06200000000000004	1186.1072651909521	81.23084114073822	1384.9734557388363	216.85872667585627
0.08200000000000006	1443.4266328701408	81.23084114073822	1707.5258119351718	216.85872667585627
0.10200000000000008	1777.9997622878352	81.23084114073822	2126.916517683385	216.85872667585627
0.1220000000000001	2189.8266534440354	81.23084114073822	2643.145572983475	216.85872667585627
0.1420000000000001	2678.9073063387423	81.23084114073822	3256.2129778354442	216.85872667585627
0.16200000000000012	3245.2417209719542	81.23084114073822	3966.11873223929	216.85872667585627
0.18200000000000013	3888.829897343673	81.23084114073822	4772.862836195014	216.85872667585627
0.20200000000000015	4609.671835453898	81.23084114073822	5676.445289702617	216.85872667585627
0.22200000000000017	5407.767535302629	81.23084114073822	6676.866092762097	216.85872667585627
0.2420000000000002	6283.116996889865	81.23084114073822	7774.125245373454	216.85872667585627
0.2620000000000002	7235.720220215609	81.23084114073822	8968.22274753669	216.85872667585627
0.2820000000000002	8265.577205279855	81.23084114073822	10259.158599251801	216.85872667585627
0.3020000000000002	9372.687952082606	81.23084114073822	11646.932800518789	216.85872667585627
0.32200000000000023	10557.052460623856	81.23084114073822	13131.545351337643	216.85872667585627
0.34200000000000025	11818.670730903616	81.23084114073822	14712.99625170838	216.85872667585627
0.36200000000000027	13157.542762921881	81.23084114073822	16391.285501630995	216.85872667585627
0.3820000000000003	14573.66855667865	81.23084114073822	18166.413101105485	216.85872667585627
0.4020000000000003	16067.048112173912	81.23084114073822	20038.379050131836	216.85872667585627
0.4220000000000003	17637.68142940768	81.23084114073822	22007.183348710063	216.85872667585627
0.44200000000000034	19285.56850837996	81.23084114073822	24072.82599684018	216.85872667585627
0.46200000000000035	21010.70934909074	81.23084114073822	26235.30699452216	216.85872667585627
