0.002	-669.2932036315201	-669.2935996223861	0.0002541457623386421	0.0
0.022000000000000006	-669.2932043695587	-669.3410000570696	0.030675130371964104	0.0
0.04200000000000002	-669.2932063231419	-669.4662489746963	0.11105826012319217	0.0
0.06200000000000004	-669.2932094522996	-669.6662290993875	0.23940290226253796	0.0
0.08200000000000006	-669.2932136912085	-669.9359539573921	0.41250879498347326	0.0
0.10200000000000008	-669.2932189471687	-670.2686818929348	0.6260492231149782	0.0
0.1220000000000001	-669.2932250998216	-670.6560754195594	0.8746732898437841	0.0
0.1420000000000001	-669.2932320010178	-671.0884062937645	1.1521375324487293	0.0
0.16200000000000012	-669.2932394760588	-671.5548054041772	1.451466299634739	0.0
0.18200000000000013	-669.2932473268512	-672.0435543772835	1.7651389012000558	0.0
0.20200000000000015	-669.2932553375398	-672.5424127131465	2.0852995591539525	0.0
0.22200000000000017	-669.2932632828611	-673.0389704677508	2.403983752837413	0.0
0.2420000000000002	-669.2932709391313	-673.5210124273865	2.713351937909477	0.0
0.2620000000000002	-669.2932780967388	-673.9768760933184	3.0059192918280684	0.0
0.2820000000000002	-669.2932845729458	-674.3957835887126	3.2747687225137487	0.0
0.3020000000000002	-669.293290222445	-674.7681279041468	3.5137345730938323	0.0
0.32200000000000023	-669.2932949433346	-675.0856976450805	3.7175468603263044	0.0
0.34200000000000025	-669.2932986760446	-675.3418319923759	3.881930728491772	0.0
0.36200000000000027	-669.2933013945672	-675.531508286122	4.003662666060044	0.0
0.3820000000000003	-669.293303090858	-675.6513765309575	4.080592661114771	0.0
0.4020000000000003	-669.2933037560917	-675.6997650130967	4.111647818374621	0.0
0.4220000000000003	-669.2933033647013	-675.6766853560413	4.096835614177286	0.0
0.44200000000000034	-669.2933018677417	-675.5838606257072	4.037261938525841	0.0
0.46200000000000035	-669.2932992005744	-675.4247855985847	3.935169770082748	0.0
0.4820000000000004	-669.2932953063696	-675.204806454173	3.7939903074550156	0.0
0.5020000000000003	-669.2932901709955	-674.9311838676075	3.61838343946213	0.0
0.5220000000000004	-669.2932838603962	-674.6130868181601	3.414233747461846	0.0
0.5420000000000004	-669.2932765482402	-674.2614618412299	3.1885665739203795	0.0
0.5620000000000004	-669.2932685236814	-673.8887375835301	2.9493584018283294	0.0
0.5820000000000004	-669.2932601741915	-673.5083550140943	2.70523535653611	0.0
0.6020000000000004	-669.2932519458661	-673.1341512818851	2.465077792872175	0.0
0.6220000000000004	-669.2932442904571	-672.7796587764437	2.2375704683428372	0.0
0.6420000000000005	-669.2932376113039	-672.4574006844977	2.030750468154864	0.0
0.6620000000000005	-669.2932322188134	-672.1782657705479	1.8516059698256166	0.0
0.6820000000000005	-669.2932283024505	-671.9510301340446	1.7057693263339375	0.0
0.7020000000000005	-669.2932259213285	-671.7820684145423	1.5973317244854104	0.0
0.7220000000000005	-669.2932250131273	-671.6752679068544	1.5287880585492688	0.0
0.7420000000000005	-669.2932254194262	-671.6321306450727	1.5011024312211867	0.0
0.7620000000000006	-669.2932269250794	-671.6520228235592	1.5138682060038902	0.0
0.7820000000000006	-669.2932293058681	-671.7325099737709	1.565523092115719	0.0
0.8020000000000006	-669.2932323756229	-671.8697040590698	1.6535718786663152	0.0
0.8220000000000006	-669.293236020781	-672.0585505640558	1.7747706655594653	0.0
0.8420000000000006	-669.293240210939	-672.2930037049699	1.9252393062373079	0.0
0.8620000000000007	-669.2932449798378	-672.5660747134237	2.1004924082380696	0.0
0.8820000000000007	-669.293250380148	-672.8697832817837	2.2954082000068627	0.0
0.9020000000000007	-669.2932564242085	-673.195082057709	2.504180109747596	0.0
0.9220000000000007	-669.2932630294767	-673.5318447440918	2.7203091630100507	0.0
0.9420000000000007	-669.2932699856201	-673.8690016267022	2.936690985050729	0.0
0.9620000000000007	-669.2932769549419	-674.1948729807285	3.145829779887146	0.0
0.9820000000000008	-669.2932835070857	-674.4977003643081	3.3401792906361214	0.0
1.0020000000000007	-669.2932891799273	-674.7663230952725	3.5125769212002393	0.0
