64

Ar	-1.1403013291719348	-0.6590576318218297	-0.4651560883271451	4.096865902672823
Ar	-0.7607579340795272	-0.6591931207431114	-0.46685561254945024	18.5556856584819
Ar	-0.3807197241768276	-0.658405848311946	-0.46586629259619966	3.9179883355334604
Ar	0.0012941752654119488	-0.657697346753906	-0.4651441091301065	9.871957252994601
Ar	-0.9502327694344932	-0.32781254143860034	-0.4639569119255197	18.88413549267552
Ar	-0.5691880217150088	-0.32775547374256836	-0.4638955685199538	23.566810501180473
Ar	-0.18899217318415565	-0.3298666545910946	-0.46587454137938833	9.205163864737212
Ar	0.1908604438573211	-0.3298690511491294	-0.46571067214716433	7.208027275355553
Ar	-0.7610184358706099	0.00041855396307119614	-0.46474773690353344	8.207356973481787
Ar	-0.3795274892291381	-0.0008002237508658407	-0.4644565134975343	8.803228712356882
Ar	-0.000917183752258521	0.0008024432879817283	-0.4652512178519447	7.541937043916384
Ar	0.3804139448595436	-0.00024920169274490907	-0.464390171892525	6.29950075220056
Ar	-0.5695731994375329	0.32975219248925947	-0.466797492754278	12.824719849533011
Ar	-0.18924138495267284	0.33014668000816183	-0.46601578897667995	10.336782071493353
Ar	0.19077361541334426	0.32840704079703514	-0.4645993462216185	8.555958630725128
Ar	0.570505905880832	0.32803405283952775	-0.46476846169929675	8.866519852736424
Ar	-0.949362420313127	-0.548874901783294	-0.15642796611651916	11.170460378438458
Ar	-0.5709517125225304	-0.5478912181575499	-0.15543008833035227	6.716844579613678
Ar	-0.19078014584651248	-0.5501949175333395	-0.15586190055025867	20.339808813617687
Ar	0.18841803802863732	-0.5492157447815652	-0.15466186666569476	16.316319138081163
Ar	-0.760203785143105	-0.22117243082101012	-0.15372945270954472	25.906203195023192
Ar	-0.3792986621732324	-0.22029032127306236	-0.15588381095352707	9.292679217297255
Ar	-0.0007270935289798432	-0.2190820547684312	-0.15584735354973495	5.669278924034195
Ar	0.379004243595559	-0.22042343550432292	-0.1554612767719373	10.800151278021676
Ar	-0.5716888166052916	0.11064297655029702	-0.15543404583257953	19.179458887174185
Ar	-0.19094134165843296	0.1109615538308505	-0.15391202022709904	19.900553276124576
Ar	0.18932067942546532	0.1103887019316866	-0.1555653343663628	5.630897150777628
Ar	0.5707808088477464	0.10853128885859244	-0.1555536823718077	10.711802823530647
Ar	-0.3790548144226725	0.437517362631391	-0.15662636547794334	23.65308452232272
Ar	0.00028378437587418625	0.4377323475574011	-0.1538966806685363	13.621943048734613
Ar	0.3805039804347386	0.438703498215592	-0.15439389356531436	4.047100624700474
Ar	0.7599369205089442	0.4399248348856719	-0.15573646482910347	8.312260584729179
Ar	-0.7602675447496542	-0.4381532318504734	0.15418588287729545	6.861339992994365
Ar	-0.3797107257088681	-0.44013340752065594	0.15395686972008316	16.42380600791813
Ar	0.0004599149353589489	-0.43910305674155276	0.1547756083316705	2.2021073278105514
Ar	0.38100788079250236	-0.4384118199811922	0.15319773817700832	24.532580640045357
Ar	-0.5714160467226357	-0.11024265116126276	0.1557304644409571	13.287547003044157
Ar	-0.1915177459113314	-0.11013034935792619	0.15603070187660026	16.4720119947291
Ar	0.1886775377105012	-0.10810780952405118	0.155565117619814	22.296559754523173
Ar	0.5706944305323516	-0.11035914520288884	0.15544224123515019	5.0759991005023775
Ar	-0.38038534479514	0.2214790157944523	0.1551924135427894	22.507503069124013
Ar	0.0006329424053177782	0.2190061038852931	0.15586819333515997	5.44490447512011
Ar	0.3796593989782916	0.22001440820028131	0.1556752910042923	3.972922771695793
Ar	0.7604102804558042	0.2205537236847359	0.15388654997717252	15.36052239321641
Ar	-0.18983833305288264	0.5493972035171764	0.15422815892547223	8.415093566242149
Ar	0.1893469094432859	0.5481650880251703	0.15442413867259622	5.160423381204471
Ar	0.5718645230685858	0.5493168389176601	0.1556353565500109	22.110558655378338
Ar	0.9513747683202303	0.5478578180232442	0.15577632371459432	13.461182451142502
Ar	-0.5700285979133909	-0.33019728605284787	0.4659573912750729	7.672055014070908
Ar	-0.18961158705982475	-0.32836746939058026	0.4637581528612931	16.89844693355075
Ar	0.18886788137549107	-0.32871416967375106	0.46410631173738576	15.527144789143838
Ar	0.5716985851297309	-0.3282507741857493	0.46638173839231395	22.730129893511815
Ar	-0.38081347465184684	-0.0006571524925278161	0.46617032194300473	8.407213139419065
Ar	0.0010543534118480264	-0.00024647788993791204	0.4665134645423106	12.022378544720066
Ar	0.3816686479035457	0.001181509931261104	0.4659016459851903	22.142007815371496
Ar	0.7594821028049813	0.0007132034657019127	0.46592453394862515	5.245382669079111
Ar	-0.19047023220132084	0.32844941673589184	0.464076325006587	11.960841155376826
Ar	0.18961040837074683	0.32886679759109544	0.4663953816064912	5.926820657019105
Ar	0.5700952570490475	0.3279636810419072	0.4666967562784299	14.748714987248206
Ar	0.9488061062369572	0.3298016717579837	0.46704097308874826	23.076194142839256
Ar	0.0007481344226593224	0.6581355029213933	0.4637808915956615	15.968965473793252
Ar	0.3804743076622555	0.6586987635011837	0.46462742938621193	5.482055709867956
Ar	0.7582420480030072	0.6592456286802203	0.4661647131200184	24.036332404244025
Ar	1.1405651104790209	0.6581170161225974	0.46484164859064236	2.999660917444369
64

Ar	-1.1344908290238582	-0.6627464626684639	-0.45908416236527405	13.97888078533602
Ar	-0.768324436746851	-0.6693069156332901	-0.4813640131045613	18.44785106431649
Ar	-0.38791721218507774	-0.6606392760723667	-0.4704760893302957	3.8863644172737586
Ar	0.01422746427388918	-0.6528476140412023	-0.4625333829622053	9.888737526051958
Ar	-0.9525329623842373	-0.3150424751883985	-0.44947830624132523	18.915501813744203
Ar	-0.5610543984326244	-0.31440568600997204	-0.4487800342079146	23.718551336775693
Ar	-0.1789180521817712	-0.33761966097758306	-0.47054279014722794	9.133998193140796
Ar	0.19944247946342358	-0.33764245905189105	-0.46874971430939216	7.123461623196016
Ar	-0.7711752164908474	0.004587887045056482	-0.4581719767109678	8.171185169995125
Ar	-0.37478972821220397	-0.008814555373820471	-0.4549444834468335	8.91243713988664
Ar	-0.01009491445792317	0.008823473736961707	-0.46368074563739226	7.561696788847233
Ar	0.3845283095573677	-0.0027343712737307752	-0.4542210018257489	6.352298319255319
Ar	-0.5652833309998625	0.33635518752383764	-0.48072060282809165	12.76094949766227
Ar	-0.18164862250658093	0.3406872595664456	-0.47210599943406395	10.247860784217824
Ar	0.1985031575739665	0.32155576742073083	-0.4565219194457775	8.63729120561052
Ar	0.575543101876153	0.3174654243529689	-0.4583943506855693	8.903452897537294
Ar	-0.94295912204921	-0.5527804843768757	-0.16937085488281017	11.207044074938217
Ar	-0.5804549973153614	-0.5419347987579147	-0.1583935035018471	6.740631823651247
Ar	-0.19858575146769641	-0.5672668816180779	-0.16313692093303708	20.19093222784504
Ar	0.17257601534790232	-0.5565037365466059	-0.14993002606545658	16.331353682406167
Ar	-0.762199171493838	-0.23897425178125858	-0.13968651167296411	25.90301378320791
Ar	-0.372270938959532	-0.2292542290246597	-0.16337256042642742	9.289536733846678
Ar	-0.008008509164620913	-0.21595109928648068	-0.16296290356380094	5.676076939367983
Ar	0.3690080366605089	-0.23069765228198708	-0.15870995307075386	10.803835337884674
Ar	-0.5885360546565529	0.12007881207687139	-0.1584305190385667	19.00507368636179
Ar	-0.2003422620026451	0.12359226431048415	-0.14167423701480603	19.867056647081448
Ar	0.1825149774400007	0.117302995080668	-0.15985213538016	5.619333143155744
Ar	0.5785479693235552	0.09688768499507698	-0.159720048640895	10.614492446104919
Ar	-0.36957787475178594	0.42478859219092635	-0.17153951300019096	23.77070124033527
